#,WORDS,MEANINGS,EXAMPLE,SYNONYMS,ANTONYMS
566,radical,"far-reaching, thorough, revolutionary",the baggy trousers that Amelia Bloomer introduced in the 1850s were considered a *radical* form of dress for women at the time,revolutionary| stringent| rigorous| extremist| fanatical,middle-of-the-road| nonrevolutionary| unrevolutionary
567,recrudescence,the recurrence of an undesirable condition,recrudescence of the disease is a real possibility,recurrence| renewal| burst| flare| flare-up| flash,calm| doldrums| slump
568,temporal,"secular, worldly, non-spiritual","do not worry about *temporal* concerns, but instead focus on spiritual matters",secular| profane| mundane| carnal,heavenly| nontemporal| unearthly| unworldly
569,transitory,not permanent,a *transitory* panic struck me when I realized that I had left my wallet in the car,transient| ephemeral| evanescent| fugitive| fugacious,ceaseless| dateless| deathless| endless| enduring| eternal
570,viable,capable of working successfully feasible,more research will be required to see if this is a *viable* solution,workable| feasible| expedient| judicious| doable,hopeless| impossible| impracticable| infeasible| nonviable| unattainable
571,abreast,side by side and facing the same way,keeping *abreast* of the latest fashion trends,alongside| level| abeam,ignorant| unacquainted| unfamiliar| uninformed| unknowledgeable
572,confound,cause surprise or confusion/ prove theory wrong/ defeat/ mixed up with something else,"we were *confounded* by the player's remote control, which wasn't at all user-friendly",bemuse| perplex| astonish| dismay| bewilder| negate (a theory)| contradict (a theory)| discredit (a theory),difference| differentiate| discriminate| distinguish| separate
573,digression,a temporary departure from the main subject in speech or writing,the professor's frequent and extended *digressions* are the stuff of campus legend,excursus| divergence| meandering| maundering| apostrophe,N/A
574,discrepancy,an illogical or surprising lack of compatibility or inconsistency,the *discrepancy* of the calculations of my bill by the hotel and myself was a matter of concern,disparity| divergence| dissimilitude| disaccord| discordance| incongruity,alikeness| analogousness| analogy| community| likeness| resemblance
575,duplicitous,"deceitful, (law) containing more than one allegation",warned her not to trust the *duplicitous* art dealer,bent| crooked| deceptive| dishonest| double-dealing| fast,aboveboard| honest| straight
576,expedient,convenient and practical although possibly improper or immoral,made the *expedient* decision to sell the land to whomever offered the most money,gainful| pragmatic| prudent| judicious| propitious,impolitic| imprudent| inadvisable| inexpedient| injudicious| unwise
577,fabricate,invent in order to deceive/ construct or manufacture especially from prepared component,"with a few inexpensive materials from a craft shop, we were able to *fabricate* our own holiday wreath",falsify| invent| concoct| contrive,demount| disassemble| dismantle| dismember| knock down| strike
578,glum,"looking or feeling dejected, morose, gloomy",the usual *glum* waiting room at the tax collector's office,downcast| despondent| crestfallen| desolate| doleful| melancholy| saturnine,bright| cheerful| cheering| cheery| comforting| cordial
579,harbinger,a person or thing that announces or signals the approaches of another,her father's successful job interview was seen as a *harbinger* of better times to come,herald| prelude| portent| presage| precursor,N/A
580,intrinsic,"belonging naturally, essential",the question of whether people have an *intrinsic* sense of right and wrong,congenital| native| ingrained| permanent| fundamental| constitutive,adventitious| extraneous| extrinsic
580,intrinsic,generosity in bestowing money or gifts,the question of whether people have an *intrinsic* sense of right and wrong,congenital| native| ingrained| permanent| fundamental| constitutive,adventitious| extraneous| extrinsic
582,libertine,a person who freely indulges in sensual pleasures without moral principles,his *libertine* sister had got caught up in the urban drug scene and had died of an overdose,adulterer| debauchee| voluptuary| hedonist| profligate| wanton| reprobate,pure| uncorrupt| uncorrupted
583,malfeasance,"wrongdoing, especially by a public official",a campaign to impeach the governor for *malfeasance* in office,deceit| duplicity| falsity,N/A
584,manifest,"obvious/ demonstrate/ become apparent through the appearance of a symptoms, (of ghost) appear","despite his *manifest* lack of leadership skills, the shift supervisor managed to keep his position",betray| evince| reveal| substantiate| corroborate,ambiguous| clouded| cryptic| dark| enigmatic| equivocal
585,minute,insignificant/ (of investigation) taking the smaller points into consideration/ summarized record,I'll be with you in just a *minute*,instant| jiffy,N/A
586,modish,following what is currently popular and fashionable,the strikingly *modish* gowns that actresses wear to award shows,stylish| contemporary| voguish| sassy,dowdy| out| outmoded| styleless| unchic| uncool
587,nascent,just coming into existence and beginning to display signs of future potential,one of the leading figures in the *nascent* civil-rights movement,embryonic| incipient| fledgling| burgeoning| naissant,adult| full-blown| full-fledged| mature| ripe| ripened
588,perennial,everlasting/ permanently engaged in a specified role or way of life,her *perennial* pessimism was really starting to annoy her coworkers,perpetual| eternal| ceaseless| abiding,N/A
589,pious,devoutly religious/hypocrite/ (of a hope) sincere but not likely to be fulfilled,"a *pious* supporter of his school's athletic teams, during winning and losing seasons alike",reverent| saintly| faithful| sanctimonious,disloyal| faithless| false| fickle| inconstant| perfidious
590,providential,occurring at a favorable time/ involving divine foresight or providence,winning the lottery could not have come at a more *providential* time for the recently laid-off worker,auspicious| benign| felicitous| expedient| miraculous,hapless| ill-fated| ill-starred| luckless| star-crossed| unfortunate
591,prowess,expertise in a particular activity or field/ bravery in battle,an extraordinary display of *prowess* on the battlefield,adroitness| dexterity| deftness| finesse| gallantry| heroism,cowardice| cowardliness| cravenness| dastardliness| poltroonery| spinelessness
592,schism,split between strongly opposed sections or parties,*schism* within the charitable organization was preventing it from achieving its goals,rupture| severance| estrangement| alienation| chasm| discord,accord| agreement| concord| concordance| harmony| peace
593,slander,"defame, making false statements","instead of resorting to *slander*, the candidates should be outlining their plans for getting us out of this mess",calumny| aspersions| vilification| traducement| defame (v.)| malign (v.)| traduce (v.)| vilify (v.)| decry (v.),N/A
594,stalwart,"loyal, reliable and hardworking","the *stalwart* soldiers in the army of Alexander the Great, who willingly followed him to the ends of the known world",staunch| devoted| vigorous| steadfast| resolute,chicken| chickenhearted| chicken-livered| coward| cowardly| craven
595,supplicate,ask or beg something earnestly or humbly,the minister reminded his flock that God is a being to be obeyed and worshipped always and not just someone to be *supplicated* in times of trouble,entreat| beseech| implore| solicit| importune,N/A
596,terse,"sparing in the use of words, abrupt",could tell from his *terse* replies to my questions that he was in no mood to talk,abrupt| succinct| pithy| economical| laconic| epigrammatic,circuitous| circumlocutory| diffuse| long-winded| prolix| rambling
597,tirade,a long angry speech of criticism or accusation,"after the inspection by the health department, we had to listen to the manager's *tirade* about keeping the restaurant's kitchen cleaner",diatribe| polemic| harangue| censure| berating| vilification,N/A
598,universal,applicable to all cases/ ubiquitous,a *universal* wrench,ubiquitous| comprehensive| omnipresent| rampant| pervasive,individual| particular
599,vanquish,"defeat thoroughly, conquer",*vanquished* nation after nation in his relentless conquest of Europe,trounce| annihilate| clobber| pulverize| subjugate,N/A
